Date,7 DAYS MA,RSI 7,MFI 7,7 DAYS STD DEV,14 DAYS MA,RSI 14,MFI 14,21 DAYS MA,RSI 21,MFI 21,dayofweek,quarter,month,year,dayofyear,dayofmonth,weekofyear,Close
2014-10-24,-0.7180008107872187,0.6641772374855742,-0.7381006231794103,-0.7567134459295314,-0.7396647746879991,0.5052804280096177,-0.4882574664157804,-0.7237546879399216,0.5670171516681926,-0.5439619645478512,1.424488545397548,1.3424099307726218,1.0165933411216734,-1.144813952104116,1.0903416572783213,0.9495732523817294,1.0966779685063226,-0.7737625739646684
2014-10-27,-0.7180008107872187,-0.7486566455372616,-0.5959329570963346,-0.7567134459295314,-0.7447922274498784,-0.44146501652882725,-0.9037775620614982,-0.7284204895167387,-0.2065449032094402,-0.5480198173289605,-1.4066428614584396,1.3424099307726218,1.0165933411216734,-1.144813952104116,1.1187904834037332,1.2934276546407133,1.1630443396378145,-0.929945815358655
2014-10-28,-0.7403469288354473,-1.9477937815185413,-0.8318398417519108,0.3659527109265499,-0.7555132650428997,-1.6379241269529135,-1.2083890579824954,-0.7424178942471905,-1.316091801139156,-1.1035877101243297,-0.6988600097444426,1.3424099307726218,1.0165933411216734,-1.144813952104116,1.128273425445537,1.4080457887270412,1.1630443396378145,-0.8843923699520755
2014-10-29,-0.763624135135685,-1.2847837002992417,-0.9068473318574761,0.6775223496967521,-0.7629713781510885,-1.1639658755960574,-0.6841097943242892,-0.7545489783469154,-0.9366787922820708,-0.977061589608382,0.008922841969554235,1.3424099307726218,1.0165933411216734,-1.144813952104116,1.137756367487341,1.5226639228133692,1.1630443396378145,-0.8323312894874133
2014-10-30,-0.780383723671856,-0.6193911410731346,-0.2004842834250552,0.6693012015126009,-0.7643697743588737,-0.6653328190117895,-0.25080260502981594,-0.7610811005544594,-0.5285577148003326,-0.5811514729352091,0.7167056936835511,1.3424099307726218,1.0165933411216734,-1.144813952104116,1.1472393095291449,1.637282056899697,1.1630443396378145,-0.8453465596035789
2014-10-31,-0.8008676652160654,-0.7392193663683213,-0.1740904715286216,0.5557893340369623,-0.7667004347051826,-0.7648063122036503,-0.21446899826664687,-0.7617032074313683,-0.6183939520026787,-0.09682988066165103,1.424488545397548,1.3424099307726218,1.0165933411216734,-1.144813952104116,1.156722251570949,1.751900190986025,1.1630443396378145,-0.8323312894874133
2014-11-03,-0.8232137832642942,-0.5554473351766083,-0.4142196786221549,0.13430142490311758,-0.7680988309129684,-0.6353047266150474,-0.2515015822861413,-0.7635695280620953,-0.5140373608976532,-0.4282200544857056,-1.4066428614584396,1.3424099307726218,1.3060228914074434,-1.144813952104116,1.1851710776963607,-1.4574075634311574,1.2294107107693066,-0.8583618297197444
2014-11-04,-0.8474220778165414,-0.8441003790621061,-0.4304503632160243,-0.5325432930962221,-0.7788198685059897,-0.8519698877092872,-0.8219510482214456,-0.7701016502696395,-0.7035754097100411,-0.655374949850383,-0.6988600097444426,1.3424099307726218,1.3060228914074434,-1.144813952104116,1.1946540197381645,-1.3427894293448293,1.2294107107693066,-0.8583618297197444
2014-11-05,-0.8595262250926651,-0.8441003790621056,-0.01734228300075335,-0.8506460055116455,-0.7848795854063927,-0.8519698877092872,-0.4006301777995917,-0.7775669327925472,-0.7035754097100411,-0.6978747713956843,0.008922841969554235,1.3424099307726218,1.3060228914074434,-1.144813952104116,1.2041369617799687,-1.2281712952585013,1.2294107107693066,-0.897407640068241
2014-11-06,-0.8548707838326177,-1.292840980144618,0.6223833985526878,-1.0718643683675777,-0.7937360947223667,-1.1851790615949975,-0.22364487067196143,-0.7831658946847279,-0.992668458416995,-0.7012193088318351,0.7167056936835511,1.3424099307726218,1.3060228914074434,-1.144813952104116,1.2136199038217725,-1.1135531611721734,1.2294107107693066,-1.0210527061718138
2014-11-07,-0.8744236371248175,-2.1676710475026435,-0.5657062523187973,-0.1105694217624228,-0.8151781699084094,-2.026539137865969,-1.0641629000553083,-0.7946748719075438,-1.780513290582741,-0.8775284377729676,1.424488545397548,1.3424099307726218,1.3060228914074434,-1.144813952104116,1.2231028458635764,-0.9989350270858456,1.2294107107693066,-1.0015298009975655
2014-11-10,-0.8986319316770648,-1.809357224634748,-1.1283478802366662,0.1307260440383147,-0.8356879809559284,-1.792640648867205,-0.8662102447661639,-0.8036954216227239,-1.599255454330962,-0.7309338174097766,-1.4066428614584396,1.3424099307726218,1.3060228914074434,-1.144813952104116,1.2515516719889883,-0.6550806248268617,1.2957770819007985,-0.8909000050101583
2014-11-11,-0.9051495494411315,-0.25206936002534935,-1.1501517093318065,0.04515170839985251,-0.8492058109645202,-0.6437664386974971,-0.8527813491076445,-0.8074280628841775,-0.6693568592545847,-0.702428364600445,-0.6988600097444426,1.3424099307726218,1.3060228914074434,-1.144813952104116,1.2610346140307922,-0.5404624907405338,1.2957770819007985,-0.8713770998359099
2014-11-12,-0.9107360789531884,-0.03986381992145036,-0.4937378339485911,-0.07980832292025938,-0.8631897730423741,-0.4676431349246482,-0.6441737224589323,-0.8102275438302681,-0.5206258807595912,-0.4448189499325673,0.008922841969554235,1.3424099307726218,1.3060228914074434,-1.144813952104116,1.270517556072596,-0.42584435665420584,1.2957770819007985,-0.8648694647778272
2014-11-13,-0.911667167205198,0.036188935881198286,-0.43739608094298704,-0.09921916575902022,-0.8757753389124429,-0.40704319807092637,-0.626180296932292,-0.8176928263531758,-0.4700619100545608,-0.9390410114943502,0.7167056936835511,1.3424099307726218,1.3060228914074434,-1.144813952104116,1.2800004981144,-0.3112262225678779,1.2957770819007985,-0.8583618297197444
2014-11-14,-0.911667167205198,0.1208013222025656,-0.5050406706809294,-0.09921916575902022,-0.8818350558128458,-0.3432502649772516,-0.3049629401506059,-0.821736521053084,-0.41777216787229815,-0.5902876106839876,1.424488545397548,1.3424099307726218,1.3060228914074434,-1.144813952104116,1.2894834401562039,-0.19660808848154995,1.2957770819007985,-0.8453465596035789
2014-11-17,-0.9042184611891219,0.30269781827139114,-0.5142642029681198,0.014476020727799323,-0.8757753389124429,-0.21078230356483096,0.15611936498816095,-0.8251581088760834,-0.3105567219721182,-0.4425236094570433,-1.4066428614584396,1.3424099307726218,1.3060228914074434,-1.144813952104116,1.3179322662816157,0.14724631377743386,1.3621434530322907,-0.8388389245454961
2014-11-18,-0.8781479901328554,0.39983999673777565,0.6876802867276247,-0.36964033652378425,-0.8725124144276103,-0.14210852452092415,-0.14915224563834956,-0.8307570707682641,-0.2556303111638279,-0.7426494368838439,-0.6988600097444426,1.3424099307726218,1.3060228914074434,-1.144813952104116,1.3274152083234196,0.2618644478637618,1.3621434530322907,-0.812808384313165
2014-11-19,-0.8511464308245799,0.7833545797517886,1.0112895483310478,-1.066331476223579,-0.8711140182198245,0.13434765832491646,-0.1846132517250527,-0.8354228723450812,-0.03459224911225379,-0.28062342204243934,0.008922841969554235,1.3424099307726218,1.3060228914074434,-1.144813952104116,1.3368981503652235,0.37648258195008977,1.3621434530322907,-0.8843923699520755
2014-11-20,-0.8502153425725703,-0.4978366190721855,-0.1202438538440154,-1.100374942346835,-0.8739108106353954,-0.6150406610146746,-0.9277443044807799,-0.8441323686218065,-0.6248972442322553,-0.7989681214762634,0.7167056936835511,1.3424099307726218,1.3060228914074434,-1.144813952104116,1.3463810924070274,0.4911007160364177,1.3621434530322907,-0.8258236544293306
2014-11-21,-0.8436977248085036,0.35058132264227443,-0.24109490113578358,-1.0868879702460696,-0.873444678566134,-0.007819789275670246,-0.5391536349314616,-0.85128659770626,-0.13458160250473664,-0.6871407813335438,1.424488545397548,1.3424099307726218,1.3060228914074434,-1.144813952104116,1.3558640344488315,0.6057188501227456,1.3621434530322907,-0.7607473038485029
2014-11-24,-0.8288003127763511,1.0236746796118656,0.42101713389618395,-0.7483945064379822,-0.8664526975272067,0.5673892345637861,-0.01361546471929267,-0.8547081855292589,0.3562268171011535,-0.3381009490016757,-1.4066428614584396,1.3424099307726218,1.3060228914074434,-1.144813952104116,1.3843128605742432,0.9495732523817294,1.4285098241637826,-0.7997931141969995
2014-11-25,-0.8204205185082654,0.40284955714629184,-0.18927145350342545,-0.7537334589792809,-0.8622575089038504,0.16125329162070612,-0.4910870476559784,-0.8559523992830772,0.033153304454198215,-0.3621357075679276,-0.6988600097444426,1.3424099307726218,1.3060228914074434,-1.144813952104116,1.393795802616047,1.0641913864680574,1.4285098241637826,-0.7607473038485029
2014-11-26,-0.8083163712321417,0.8084559978346672,0.45729877335833374,-0.6375645238038665,-0.8524687354493528,0.49702297440351106,-0.0229598715016759,-0.8478650098832606,0.32092299776339844,0.37739069327711716,0.008922841969554235,1.3424099307726218,1.3060228914074434,-1.144813952104116,1.4032787446578512,1.1788095205543854,1.4285098241637826,-0.7672549389065856
2014-11-27,-0.7980744004600373,0.6951084298308748,0.281617114037885,-0.6146711909238121,-0.8342895847481432,0.42564347703983085,0.6352443597204753,-0.8422660479910801,0.265025615803807,0.02991106871475564,0.7167056936835511,1.3424099307726218,1.3060228914074434,-1.144813952104116,1.412761686699655,1.2934276546407133,1.4285098241637826,-0.7477320337323373
2014-11-28,-0.7887635179399418,0.9182274581567315,0.04175099609519083,-0.5258929773823231,-0.8161104340469331,0.6007300254719892,0.7552382948541846,-0.8382223532911718,0.4128334871186291,-0.1396184207966039,1.424488545397548,1.3424099307726218,1.3060228914074434,-1.144813952104116,1.422244628741459,1.4080457887270412,1.4285098241637826,-0.6761480480934268
2014-12-01,-0.7589686938756376,1.5675174632057596,1.378958207075189,-0.5723246013809893,-0.800728075761294,1.1796246631043013,0.7704765443703708,-0.8301349638913552,0.9199782390372785,-0.1333540059180768,-1.4066428614584396,1.3424099307726218,1.5954524416932134,-1.144813952104116,1.4506934548668708,-1.6866438316038133,1.4948761952952747,-0.6826556831515096
2014-12-02,-0.7384847523314281,1.4280442416767873,1.400732152348149,-0.5942927989433954,-0.7872102457527016,1.0973474486965127,0.7311173041351636,-0.8229807348069017,0.8578835912072079,0.2510443792224674,-0.6988600097444426,1.3424099307726218,1.5954524416932134,-1.144813952104116,1.4601763969086747,-1.5720256975174853,1.4948761952952747,-0.7151938584419234
2014-12-03,-0.7319671345673615,0.7430946878673633,0.7555740646753433,-0.5907671690737168,-0.7764892081596803,0.6875655106113399,0.7799204605537374,-0.8161375591609034,0.5478612910433016,0.3300347945108664,0.008922841969554235,1.3424099307726218,1.5954524416932134,-1.144813952104116,1.4696593389504786,-1.4574075634311574,1.4948761952952747,-0.7217014935000062
2014-12-04,-0.7207940755432475,0.6090669386697383,1.1440155676591326,-0.8134544251539332,-0.7667004347051826,0.6060031335305166,0.4307973711468206,-0.8096054369533592,0.4859714195511065,0.021922637306318136,0.7167056936835511,1.3424099307726218,1.5954524416932134,-1.144813952104116,1.4791422809922825,-1.3427894293448293,1.4948761952952747,-0.728209128558089
2014-12-05,-0.7161386342831995,0.46268992445120805,0.6455328805423793,-0.893898665212649,-0.7583100574584707,0.5205852546032117,0.7266153503970421,-0.8015180475535427,0.42211854121991044,0.2170021306431398,1.424488545397548,1.3424099307726218,1.5954524416932134,-1.144813952104116,1.4886252230340864,-1.2281712952585013,1.4948761952952747,-0.7737625739646684
2014-12-08,-0.7170697225352091,-0.43846149929669437,0.20080703237810268,-0.8566792169656929,-0.7536487367658523,-0.05246485222520452,0.33856066457114065,-0.789698016892272,-0.014401382128918457,0.6469822393410786,-1.4066428614584396,1.3424099307726218,1.5954524416932134,-1.144813952104116,1.5170740491594983,-0.8843168929995175,1.5612425664267668,-0.786777844080834
2014-12-09,-0.722656252047266,-0.6569945719084858,-0.5314337445995819,-0.6855440460498504,-0.7517842084888056,-0.20703341065371364,-0.3172478641610814,-0.7794332534232743,-0.13507442660375674,0.3970557302052472,-0.6988600097444426,1.3424099307726218,1.5954524416932134,-1.144813952104116,1.5265569912013022,-0.7696987589131896,1.5612425664267668,-0.7347167636161718
2014-12-10,-0.7310360463153519,0.32734829818042893,-1.0404203823405311,-0.8308590666569864,-0.7410631708957842,0.37845479062465104,0.48873141433388434,-0.7719679709003666,0.3189500662035997,0.2547927131107524,0.008922841969554235,1.3424099307726218,1.5954524416932134,-1.144813952104116,1.536039933243106,-0.6550806248268617,1.5612425664267668,-0.7347167636161718
2014-12-11,-0.7384847523314281,0.32734829818042793,-0.6514741038898149,-1.0195877884024405,-0.7345373219261191,0.37845479062465104,0.6685074674012481,-0.7654358486928224,0.3189500662035997,0.33087835507745345,0.7167056936835511,1.3424099307726218,1.5954524416932134,-1.144813952104116,1.5455228752849102,-0.5404624907405338,1.5612425664267668,-0.7477320337323373
2014-12-12,-0.7431401935914755,0.025917213975168135,-0.8503110836074745,-1.0821498359748551,-0.7336050577875954,0.19876425122100444,-0.09268160520612703,-0.7598368868006419,0.1852438740728657,0.2206762225754264,1.424488545397548,1.3424099307726218,1.5954524416932134,-1.144813952104116,1.555005817326714,-0.42584435665420584,1.5612425664267668,-0.7997931141969995
2014-12-15,-0.7543132526155896,-0.934189906471517,-1.0128250494018094,-0.9881249650883254,-0.7336050577875954,-0.4622216520601073,-0.09558869062379306,-0.7570374058545513,-0.3246382059843284,-0.21186579001949546,-1.4066428614584396,1.3424099307726218,1.5954524416932134,-1.144813952104116,1.5834546434521257,-0.08198995439522201,1.6276089375582588,-0.8518541946616617
2014-12-16,-0.7720039294037708,-1.5681114694980145,-1.2415405468112206,-0.6778385517939097,-0.7401309067572606,-1.0186295468496886,-0.7830091159921252,-0.7573484592930059,-0.7843357339371715,-0.25117732158401346,-0.6988600097444426,1.3424099307726218,1.5954524416932134,-1.144813952104116,1.5929375854939296,0.03262817969110593,1.6276089375582588,-0.8778847348939928
2014-12-17,-0.7869013414359226,-1.8174723932614638,-1.3195948286883985,-0.3352060029527476,-0.748055151934711,-1.2690482204197606,-1.0404247466115528,-0.7592147799237324,-1.0000055589163057,-0.633977866605482,0.008922841969554235,1.3424099307726218,1.5954524416932134,-1.144813952104116,1.6024205275357337,0.14724631377743386,1.6276089375582588,-0.7802702090227511
2014-12-18,-0.7859702531839137,-0.013307532492770552,-0.776223335581751,-0.3323773223378077,-0.7503858122810197,-0.07695774804934234,-0.9700820212959964,-0.75765951273146,-0.08201390797603327,-0.7649432390723161,0.7167056936835511,1.3424099307726218,1.5954524416932134,-1.144813952104116,1.6119034695775376,0.2618644478637618,1.6276089375582588,-0.7607473038485029
2014-12-19,-0.7896946061919514,0.24222942396824504,-0.5766250067018605,-0.410600539715395,-0.7564455291814234,0.12331756449598072,-1.0615706951377704,-0.7517494974008253,0.08212715337611122,-0.10415761269588883,1.424488545397548,1.3424099307726218,1.5954524416932134,-1.144813952104116,1.6213864116193415,0.37648258195008977,1.6276089375582588,-0.7477320337323373
2014-12-22,-0.7915567826959706,0.4161466211581972,-0.6526892248217883,-0.46055212595575795,-0.7611068498740411,0.2577372327840911,-0.9360560335530426,-0.7480168561393712,0.19207934394334375,0.005840736200334496,-1.4066428614584396,1.3424099307726218,1.5954524416932134,-1.144813952104116,1.6498352377447534,0.7203369842090735,1.6939753086897509,-0.7477320337323373
2014-12-23,-0.7915567826959706,0.41614662115819623,-0.6206008726984622,-0.46055212595575795,-0.76343751022035,0.2577372327840926,-1.0274781269560251,-0.7473947492624623,0.19207934394334375,-0.5126463803707276,-0.6988600097444426,1.3424099307726218,1.5954524416932134,-1.144813952104116,1.6593181797865573,0.8349551182954015,1.6939753086897509,-0.7217014935000062
2014-12-24,-0.780383723671856,0.8057324363324849,-0.07273728234098963,-0.30441932435553537,-0.76343751022035,0.5430215228574277,-0.7354324137675509,-0.7436621080010082,0.42126755534366916,-0.12666059114595007,0.008922841969554235,1.3424099307726218,1.5954524416932134,-1.144813952104116,1.6688011218283612,0.9495732523817294,1.6939753086897509,-0.7151938584419234
2014-12-29,-0.7608308703796561,0.9010418160885718,0.6122020805811904,-0.39016414043421327,-0.7625052460818269,0.6141291190637493,-0.5663029540425902,-0.741484733931827,0.4786001663406341,-0.25955712107595347,-1.4066428614584396,1.3424099307726218,1.5954524416932134,-1.144813952104116,1.7162158320373808,1.5226639228133692,-1.6907096190163429,-0.6956709532676751
2014-12-30,-0.7347603993233897,1.1861518322645452,1.4862506762041485,-0.9769081077284166,-0.7569116612506849,0.8293023155315775,-0.15186765317788298,-0.7380631461088275,0.6520883751522503,-0.04898217904068649,-0.6988600097444426,1.3424099307726218,1.5954524416932134,-1.144813952104116,1.7256987740791847,1.637282056899697,-1.6907096190163429,-0.7021785883257579
